"hasTarget","label_en","uri","casNumber","ecNumber","motivatedBy","hasBody","pubchem"
"sommatie_stoffen:84144-92-3","Leach residues, nickel-vanadium ore","annotation:WFD_Aanwezig_84144-92-3","84144-92-3","282-214-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-51-7","Matte, lead","annotation:Restrict_Aanwezig_84195-51-7","84195-51-7","282-356-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-51-7","Matte, lead","annotation:WFD_Aanwezig_84195-51-7","84195-51-7","282-356-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-60-8","Slimes and Sludges, lead, electrolytic","annotation:Restrict_Aanwezig_84195-60-8","84195-60-8","282-365-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-60-8","Slimes and Sludges, lead, electrolytic","annotation:WFD_Aanwezig_84195-60-8","84195-60-8","282-365-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-61-9","Speiss, lead","annotation:Restrict_Aanwezig_84195-61-9","84195-61-9","282-366-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84195-61-9","Speiss, lead","annotation:WFD_Aanwezig_84195-61-9","84195-61-9","282-366-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84650-02-2","Distillates (coal tar), benzole fraction|[A complex combination of hydrocarbons obtained by the distillation of coal tar. It consists of hydrocarbons having carbon numbers primarily in the range of C4 to C10 and distilling|Light Oil","annotation:CLP_Aanwezig_84650-02-2","84650-02-2","283-482-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84650-03-3","Distillates (coal tar), light oils|[A complex combination of hydrocarbons obtained by distillation of coal tar. It consists of aromatic and other hydrocarbons, phenolic compounds and aromatic nitrogen compounds and distills at the approximat| Carbolic Oil","annotation:CLP_Aanwezig_84650-03-3","84650-03-3","283-483-2","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84650-04-4","[A complex combination of hydrocarbons obtained by the distillation of coal tar. It consists primarily of aromatic and other hydrocarbons, phenolic compounds and aromatic nitrogen compounds and dis|Naphthalene Oil|Distillates (coal tar), naphthalene oils","annotation:CLP_Aanwezig_84650-04-4","84650-04-4","283-484-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84650-04-4","[A complex combination of hydrocarbons obtained by the distillation of coal tar. It consists primarily of aromatic and other hydrocarbons, phenolic compounds and aromatic nitrogen compounds and dis|Naphthalene Oil|Distillates (coal tar), naphthalene oils","annotation:Restrict_Aanwezig_84650-04-4","84650-04-4","283-484-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-36-3","Fatty acids, C8-18 and C18-unsatd., lead salts","annotation:Restrict_Aanwezig_84776-36-3","84776-36-3","283-962-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-36-3","Fatty acids, C8-18 and C18-unsatd., lead salts","annotation:WFD_Aanwezig_84776-36-3","84776-36-3","283-962-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-45-4","fatty acids, C8-18 and C18-unsaturated, nickel salts","annotation:CLP_Aanwezig_84776-45-4","84776-45-4","283-972-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-45-4","fatty acids, C8-18 and C18-unsaturated, nickel salts","annotation:Restrict_Aanwezig_84776-45-4","84776-45-4","283-972-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-45-4","fatty acids, C8-18 and C18-unsaturated, nickel salts","annotation:WFD_Aanwezig_84776-45-4","84776-45-4","283-972-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-53-4","Fatty acids, C8-12, lead salts","annotation:Restrict_Aanwezig_84776-53-4","84776-53-4","283-980-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-53-4","Fatty acids, C8-12, lead salts","annotation:WFD_Aanwezig_84776-53-4","84776-53-4","283-980-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-54-5","Fatty acids, C18-24, lead salts","annotation:Restrict_Aanwezig_84776-54-5","84776-54-5","283-982-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84776-54-5","Fatty acids, C18-24, lead salts","annotation:WFD_Aanwezig_84776-54-5","84776-54-5","283-982-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-94-2","Lead, isononanoate isooctanoate complexes, basic","annotation:Restrict_Aanwezig_84929-94-2","84929-94-2","284-573-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-94-2","Lead, isononanoate isooctanoate complexes, basic","annotation:WFD_Aanwezig_84929-94-2","84929-94-2","284-573-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-95-3","Lead, isooctanoate neodecanoate complexes, basic","annotation:Restrict_Aanwezig_84929-95-3","84929-95-3","284-575-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-95-3","Lead, isooctanoate neodecanoate complexes, basic","annotation:WFD_Aanwezig_84929-95-3","84929-95-3","284-575-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-96-4","Lead, naphthenate neodecanoate complexes, basic","annotation:Restrict_Aanwezig_84929-96-4","84929-96-4","284-576-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-96-4","Lead, naphthenate neodecanoate complexes, basic","annotation:WFD_Aanwezig_84929-96-4","84929-96-4","284-576-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-97-5","Lead, isononanoate naphthenate complexes","annotation:Restrict_Aanwezig_84929-97-5","84929-97-5","284-577-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84929-97-5","Lead, isononanoate naphthenate complexes","annotation:WFD_Aanwezig_84929-97-5","84929-97-5","284-577-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84953-43-5","Arsenenous acid, cadmium salt","annotation:Restrict_Aanwezig_84953-43-5","84953-43-5","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84961-75-1","Benzenesulfonic acid, 4-C10-13-sec-alkyl derivs., lead(2+) salts","annotation:Restrict_Aanwezig_84961-75-1","84961-75-1","284-665-4","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84961-75-1","Benzenesulfonic acid, 4-C10-13-sec-alkyl derivs., lead(2+) salts","annotation:WFD_Aanwezig_84961-75-1","84961-75-1","284-665-4","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84988-93-2","Alkaline Extract|Phenols, ammonia liquor ext.|[The combination of phenols extracted, using isobutyl acetate, from the ammonia liquor condensed from the gas evolved in low-temperature (less than 700°C (1292°F)) destructive distillation of coal. It consist","annotation:CLP_Aanwezig_84988-93-2","84988-93-2","284-881-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-03-7","Distillate Phenols|Tar acids, ethylphenol fraction|[The fraction of tar acids, rich in 3- and 4-ethylphenol, recovered by distillation of low-temperature coal tar crude tar acids.]","annotation:CLP_Aanwezig_84989-03-7","84989-03-7","284-891-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-05-9","Distillate Phenols|Tar acids, polyalkylphenol fraction|[The fraction of tar acids, recovered by distillation of low-temperature coal tar crude tar acids, having an approximate boiling range of 225°C to 320°C (437°F to 608°F). Composed primarily of polyal","annotation:CLP_Aanwezig_84989-05-9","84989-05-9","284-893-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-06-0","Distillate Phenols|[The fraction of tar acids, rich in 2,4- and 2,5-dimethylphenol, recovered by distillation of low-temperature coal tar crude tar acids.]|Tar acids, xylenol fraction","annotation:CLP_Aanwezig_84989-06-0","84989-06-0","284-895-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-07-1","Distillate Phenols|Tar acids, 3,5-xylenol fraction|[The fraction of tar acids, rich in 3,5-dimethylphenol, recovered by distillation of low-temperature coal tar acids.]","annotation:CLP_Aanwezig_84989-07-1","84989-07-1","284-896-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-09-3","[A complex combination of hydrocarbons obtained by crystallization of naphthalene oil. Composed primarily of naphthalene, alkyl naphthalenes and phenolic compounds.]|Distillates (coal tar), naphthalene oils, naphthalene-low|Naphthalene Oil Redistillate","annotation:CLP_Aanwezig_84989-09-3","84989-09-3","284-898-1","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-10-6","Wash Oil Redistillate|[A complex combination of hydrocarbons obtained by the crystallization of tar oil. It consists of aromatic polycyclic hydrocarbons, primarily diphenyl, dibenzofuran and acenaphthene.]|Distillates (coal tar), upper, fluorene-free","annotation:CLP_Aanwezig_84989-10-6","84989-10-6","284-899-7","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-11-7","Wash Oil Redistillate|Distillates (coal tar), upper, fluorene-rich|[A complex combination of hydrocarbons obtained by the crystallization of tar oil. It consists af aromatic and polycyclic hydrocarbons primarily fluorene and some acenaphthene.]","annotation:CLP_Aanwezig_84989-11-7","84989-11-7","284-900-0","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:84989-12-8","[The extract oil boiling in the range of approximately 220°C to 265°C (428°F to 509°F) from coal tar alkaline extract residue produced by an acidic wash such as aqueous sulfu|Extract oils (coal), acidic, tar-base free|Methylnaphthalene Oil Extract Residue","annotation:CLP_Aanwezig_84989-12-8","84989-12-8","284-901-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85017-75-0","Sulfuric acid, nickel(2+) salt (1:1), trihydrate","annotation:Restrict_Aanwezig_85017-75-0","85017-75-0","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85017-75-0","Sulfuric acid, nickel(2+) salt (1:1), trihydrate","annotation:WFD_Aanwezig_85017-75-0","85017-75-0","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85029-51-2","Distillates (coal), coke-oven light oil, naphthalene cut|[The complex combination of hydrocarbons obtained from prefractionation (continuous distillation) of coke oven light oil. It consists predominantly of naphthalene, coumarone and ind|Naphthalene Oil","annotation:CLP_Aanwezig_85029-51-2","85029-51-2","285-076-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85029-74-9","Petrolatum (petroleum), alumina-treated|[A complex combination of hydrocarbons obtained when petrolatum is treated with Al2O3 to remove polar components and impurities. It consists predominantly of saturated, crystalline, and liquid","annotation:CLP_Aanwezig_85029-74-9","85029-74-9","285-098-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85049-42-9","Fatty acids, C8-10-branched, lead salts","annotation:Restrict_Aanwezig_85049-42-9","85049-42-9","285-212-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85049-42-9","Fatty acids, C8-10-branched, lead salts","annotation:WFD_Aanwezig_85049-42-9","85049-42-9","285-212-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85116-53-6","[A complex combination of hydrocarbons obtained by fractionation from hydrodesulfurized themal cracker distillate stocks. It consists predominantly of hydrocarbons having car|Cracked gasoil|Distillates (petroleum), hydrodesulfurized thermal cracked middle","annotation:CLP_Aanwezig_85116-53-6","85116-53-6","285-505-6","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85116-58-1","[A complex combination of alkylbenzenes obtained by the catalytic reforming of petroleum naphtha. It consists predomina|Low boiling point cat-reformed naphtha|Distillates (petroleum), catalytic reformed hydrotreated light, C8-12 arom. fraction","annotation:CLP_Aanwezig_85116-58-1","85116-58-1","285-509-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85116-59-2","Low boiling point naphtha - unspecified|Naphtha (petroleum), catalytic reformed light, arom.-free fraction|[A complex combination of hydrocarbons remaining after removal of aromatic compounds from catalytic reformed light naphtha in a selective absorption","annotation:CLP_Aanwezig_85116-59-2","85116-59-2","285-510-3","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85116-60-5","Naphtha (petroleum), hydrodesulfurized thermal cracked light|[A complex combination of hydrocarbons obtained by fractionation of hydrodesulfurized thermal cracker distillate. It consists predominantly of hydroca|Low boiling point hydrogen treated naphtha","annotation:CLP_Aanwezig_85116-60-5","85116-60-5","285-511-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85116-61-6","Low boiling point hydrogen treated naphtha|Naphtha (petroleum), hydrotreated light, cycloalkane-contg.|[A complex combination of hydrocarbons obtained from the distillation of a petroleum fraction. It consists predominantly of alkanes and cycloalkanes bo","annotation:CLP_Aanwezig_85116-61-6","85116-61-6","285-512-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85117-02-8","Flue dust, lead-manufg., cadmium-rich","annotation:Restrict_Aanwezig_85117-02-8","85117-02-8","285-554-3","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85117-02-8","Flue dust, lead-manufg., cadmium-rich","annotation:WFD_Aanwezig_85117-02-8","85117-02-8","285-554-3","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85117-03-9","Gas oils (petroleum), hydrodesulfurized coker heavy vacuum|Heavy Fuel oil|[A complex combination of hydrocarbons obtained by hydrodesulfurization of heavy coker distillate stocks, It consists predominantly of hydrocarbons having carbon numbers predominant","annotation:CLP_Aanwezig_85117-03-9","85117-03-9","285-555-9","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85117-20-0","Waste solids, cadmium-electrolysis, thallium-rich","annotation:Restrict_Aanwezig_85117-20-0","85117-20-0","285-572-1","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85117-20-0","Waste solids, cadmium-electrolysis, thallium-rich","annotation:WFD_Aanwezig_85117-20-0","85117-20-0","285-572-1","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:852541-21-0","(1R,3Z,4S)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one","annotation:SVHC_Aanwezig_852541-21-0","852541-21-0","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:852541-25-4","(1S,3Z,4R)-1,7,7-trimethyl-3-(4-methylbenzylidene)bicyclo[2.2.1]heptan-2-one","annotation:SVHC_Aanwezig_852541-25-4","852541-25-4","","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85409-17-2","stannane, tributyl-, mono(naphthenoyloxy) derivs.","annotation:OSPAR_Aanwezig_85409-17-2","85409-17-2","","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85480-75-7","Nickel, 2,2'-thiobis[4-nonylphenol] complexes","annotation:Restrict_Aanwezig_85480-75-7","85480-75-7","287-356-2","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85480-75-7","Nickel, 2,2'-thiobis[4-nonylphenol] complexes","annotation:WFD_Aanwezig_85480-75-7","85480-75-7","287-356-2","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85535-85-9","Alkanes, C14-17, chloro","annotation:SVHC_Aanwezig_85535-85-9","85535-85-9","287-477-0","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85536-17-0","Solvent naphtha (coal), light|Light Oil Redistillate, low boiling","annotation:CLP_Aanwezig_85536-17-0","85536-17-0","287-498-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85536-19-2","Solvent naphtha (coal), coumarone-styrene contg.|Light Oil Redistillate, intermediate boiling","annotation:CLP_Aanwezig_85536-19-2","85536-19-2","287-500-4","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85536-20-5","Light Oil Redistillate, intermediate boiling|Solvent naphtha (coal), xylene-styrene cut","annotation:CLP_Aanwezig_85536-20-5","85536-20-5","287-502-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85536-79-4","Lead uranate pigment","annotation:Restrict_Aanwezig_85536-79-4","85536-79-4","287-565-9","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85536-79-4","Lead uranate pigment","annotation:WFD_Aanwezig_85536-79-4","85536-79-4","287-565-9","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85561-28-0","Arsenenous acid, cobalt(2+) salt","annotation:Restrict_Aanwezig_85561-28-0","85561-28-0","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85561-29-1","Arsenenous acid, manganese(2+) salt","annotation:Restrict_Aanwezig_85561-29-1","85561-29-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-97-3","Nickel, isodecanoate naphthenate complexes","annotation:Restrict_Aanwezig_85585-97-3","85585-97-3","287-800-5","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-97-3","Nickel, isodecanoate naphthenate complexes","annotation:WFD_Aanwezig_85585-97-3","85585-97-3","287-800-5","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-98-4","Nickel, isononanoate naphthenate complexes","annotation:Restrict_Aanwezig_85585-98-4","85585-98-4","287-801-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-98-4","Nickel, isononanoate naphthenate complexes","annotation:WFD_Aanwezig_85585-98-4","85585-98-4","287-801-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-99-5","Nickel, naphthenate neodecanoate complexes","annotation:Restrict_Aanwezig_85585-99-5","85585-99-5","287-802-6","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85585-99-5","Nickel, naphthenate neodecanoate complexes","annotation:WFD_Aanwezig_85585-99-5","85585-99-5","287-802-6","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85586-15-8","Fatty acids, C9-11-branched, cadmium salts","annotation:Restrict_Aanwezig_85586-15-8","85586-15-8","287-817-8","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85586-15-8","Fatty acids, C9-11-branched, cadmium salts","annotation:WFD_Aanwezig_85586-15-8","85586-15-8","287-817-8","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85631-54-5","2-Propenoic acid, γ-ω-perfluoro-C8-14-alkyl esters","annotation:POP_Aanwezig_85631-54-5","85631-54-5","288-003-5","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85681-64-7","2-Propenoic acid, perfluoro-C8-16-alkyl esters","annotation:POP_Aanwezig_85681-64-7","85681-64-7","288-202-7","zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85688-00-2","Nitric acid, cadmium salt, dodecahydrate","annotation:Restrict_Aanwezig_85688-00-2","85688-00-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85688-00-2","Nitric acid, cadmium salt, dodecahydrate","annotation:WFD_Aanwezig_85688-00-2","85688-00-2","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85906-44-1","Arsenenous acid, rubidium salt","annotation:Restrict_Aanwezig_85906-44-1","85906-44-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:85949-61-7","Arsenic acid (H3AsO4), calcium salt (7:10)","annotation:Restrict_Aanwezig_85949-61-7","85949-61-7","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86290-81-5","Gasoline|Low boiling point naphtha - unspecified|[A complex combination of hydrocarbons consisting primarily of paraffins, cycloparaffins, aromatic and olefinic hydrocarbons having carbon numbers predominantly greater than C3 and boiling in the","annotation:CLP_Aanwezig_86290-81-5","86290-81-5","289-220-8","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86320-46-9","Octadecanoic acid, mercury(1+) salt","annotation:WFD_Aanwezig_86320-46-9","86320-46-9","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86498-45-5","Nickel Sulfide (Ni3S5), trihydrate","annotation:Restrict_Aanwezig_86498-45-5","86498-45-5","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86498-45-5","Nickel Sulfide (Ni3S5), trihydrate","annotation:WFD_Aanwezig_86498-45-5","86498-45-5","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86859-92-9","Arsenenous acid, praseodymium(3+) salt","annotation:Restrict_Aanwezig_86859-92-9","86859-92-9","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:86859-93-0","Arsenenous acid, cerium(3+) salt","annotation:Restrict_Aanwezig_86859-93-0","86859-93-0","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:87741-01-3","Hydrocarbons, C4|Petroleum gas","annotation:CLP_Aanwezig_87741-01-3","87741-01-3","289-339-5","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:87835-30-1","Pentanoic acid, 2-propyl-, cadmium salt","annotation:Restrict_Aanwezig_87835-30-1","87835-30-1","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:87835-30-1","Pentanoic acid, 2-propyl-, cadmium salt","annotation:WFD_Aanwezig_87835-30-1","87835-30-1","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:87835-32-3","Pentanoic acid, 2-propyl-, lead(2+) salt","annotation:Restrict_Aanwezig_87835-32-3","87835-32-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:87835-32-3","Pentanoic acid, 2-propyl-, lead(2+) salt","annotation:WFD_Aanwezig_87835-32-3","87835-32-3","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:88442-64-2","Arsenic acid (H3AsO4), copper(2+) salt (1:1), sesquihydrate","annotation:Restrict_Aanwezig_88442-64-2","88442-64-2","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:89054-01-3","Arsenic acid (H3AsO4), copper(2+) salt (4:5)","annotation:Restrict_Aanwezig_89054-01-3","89054-01-3","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:89054-03-5","Arsenic acid (H3AsO4), lead(2+) salt (4:5)","annotation:Restrict_Aanwezig_89054-03-5","89054-03-5","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:89054-03-5","Arsenic acid (H3AsO4), lead(2+) salt (4:5)","annotation:WFD_Aanwezig_89054-03-5","89054-03-5","","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:89759-80-8","Cadmium acetate hydrate","annotation:Restrict_Aanwezig_89759-80-8","89759-80-8","628-590-0","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:89759-80-8","Cadmium acetate hydrate","annotation:WFD_Aanwezig_89759-80-8","89759-80-8","628-590-0","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
"sommatie_stoffen:90053-13-7","Phosphoric acid,compounds,nickel(2+) zinc salt (2:1:2)","annotation:Restrict_Aanwezig_90053-13-7","90053-13-7","","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof",""
