"hasTarget","label_en","uri","casNumber","ecNumber","pubchem","motivatedBy","hasBody"
"QSHDDOUJBYECFT-UHFFFAOYSA-N","mercury","annotation:CLP_Aanwezig_7439-97-6","7439-97-6","231-106-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QSHDDOUJBYECFT-UHFFFAOYSA-N","mercury","annotation:Restrict_Aanwezig_7439-97-6","7439-97-6","231-106-7",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QSHDDOUJBYECFT-UHFFFAOYSA-N","mercury","annotation:WFD_Aanwezig_7439-97-6","7439-97-6","231-106-7",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PXHVJJICTQNCMI-UHFFFAOYSA-N","nickel|nickel powder|[particle diameter < 1 mm]","annotation:CLP_Aanwezig_7440-02-0","7440-02-0","231-111-4",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PXHVJJICTQNCMI-UHFFFAOYSA-N","nickel|nickel powder|[particle diameter < 1 mm]","annotation:Restrict_Aanwezig_7440-02-0","7440-02-0","231-111-4",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PXHVJJICTQNCMI-UHFFFAOYSA-N","nickel|nickel powder|[particle diameter < 1 mm]","annotation:WFD_Aanwezig_7440-02-0","7440-02-0","231-111-4",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQNWIZPPADIBDY-UHFFFAOYSA-N","arsenic","annotation:CLP_Aanwezig_7440-38-2","7440-38-2","231-148-6",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RQNWIZPPADIBDY-UHFFFAOYSA-N","arsenic","annotation:Restrict_Aanwezig_7440-38-2","7440-38-2","231-148-6",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ATBAMAFKBVZNFJ-UHFFFAOYSA-N","beryllium","annotation:CLP_Aanwezig_7440-41-7","7440-41-7","231-150-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WLZRMCYVCSSEQC-UHFFFAOYSA-N","cadmium (non-pyrophoric)|cadmium (pyrophoric)","annotation:CLP_Aanwezig_7440-43-9","7440-43-9","231-152-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WLZRMCYVCSSEQC-UHFFFAOYSA-N","cadmium (non-pyrophoric)|cadmium (pyrophoric)","annotation:SVHC_Aanwezig_7440-43-9","7440-43-9","231-152-8",NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WLZRMCYVCSSEQC-UHFFFAOYSA-N","cadmium (non-pyrophoric)|cadmium (pyrophoric)","annotation:Restrict_Aanwezig_7440-43-9","7440-43-9","231-152-8",NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WLZRMCYVCSSEQC-UHFFFAOYSA-N","cadmium (non-pyrophoric)|cadmium (pyrophoric)","annotation:WFD_Aanwezig_7440-43-9","7440-43-9","231-152-8",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GUTLYIVDDKVIGB-UHFFFAOYSA-N","cobalt","annotation:CLP_Aanwezig_7440-48-4","7440-48-4","231-158-0",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WKZSIFJHJCVUPZ-UHFFFAOYSA-N","Trimethyl lead","annotation:Restrict_Aanwezig_7442-13-9","7442-13-9",NA,NA,"zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WKZSIFJHJCVUPZ-UHFFFAOYSA-N","Trimethyl lead","annotation:WFD_Aanwezig_7442-13-9","7442-13-9",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LTOIKVUBRYANRN-UHFFFAOYSA-L","Lead sulphite","annotation:Restrict_Aanwezig_7446-10-8","7446-10-8","231-196-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6452595","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LTOIKVUBRYANRN-UHFFFAOYSA-L","Lead sulphite","annotation:WFD_Aanwezig_7446-10-8","7446-10-8","231-196-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6452595","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LTOIKVUBRYANRN-UHFFFAOYSA-L","Lead sulphite","annotation:Restrict_Aanwezig_7446-10-8","7446-10-8","231-196-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129630432","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LTOIKVUBRYANRN-UHFFFAOYSA-L","Lead sulphite","annotation:WFD_Aanwezig_7446-10-8","7446-10-8","231-196-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID129630432","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KEQXNNJHMWSZHK-UHFFFAOYSA-L","Lead sulphate PbSO4","annotation:Restrict_Aanwezig_7446-14-2","7446-14-2","231-198-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24008","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KEQXNNJHMWSZHK-UHFFFAOYSA-L","Lead sulphate PbSO4","annotation:WFD_Aanwezig_7446-14-2","7446-14-2","231-198-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24008","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KEQXNNJHMWSZHK-UHFFFAOYSA-L","Lead sulphate PbSO4","annotation:Restrict_Aanwezig_7446-14-2","7446-14-2","231-198-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686003","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KEQXNNJHMWSZHK-UHFFFAOYSA-L","Lead sulphate PbSO4","annotation:WFD_Aanwezig_7446-14-2","7446-14-2","231-198-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16686003","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PKMXSWXQNCMWNG-UHFFFAOYSA-L","Lead selenate","annotation:Restrict_Aanwezig_7446-15-3","7446-15-3","231-199-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53471519","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PKMXSWXQNCMWNG-UHFFFAOYSA-L","Lead selenate","annotation:WFD_Aanwezig_7446-15-3","7446-15-3","231-199-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53471519","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PKMXSWXQNCMWNG-UHFFFAOYSA-L","Lead selenate","annotation:Restrict_Aanwezig_7446-15-3","7446-15-3","231-199-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16714205","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"PKMXSWXQNCMWNG-UHFFFAOYSA-L","Lead selenate","annotation:WFD_Aanwezig_7446-15-3","7446-15-3","231-199-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16714205","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:CLP_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685997","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:Restrict_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685997","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:WFD_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16685997","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:CLP_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24009","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:Restrict_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24009","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HUTDDBSSHVOYJR-UHFFFAOYSA-H","trilead bis(orthophosphate)","annotation:WFD_Aanwezig_7446-27-7","7446-27-7","231-205-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24009","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SXZSFWHOSHAKMN-UHFFFAOYSA-N","2,3,4,4'5-Pentachlorobiphenyl","annotation:WFD_Aanwezig_74472-37-0","74472-37-0","690-296-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID53036","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HGDBGQVSSYPBCU-UHFFFAOYSA-N","phenol, (tetrapropenyl) derivatives","annotation:CLP_Aanwezig_74499-35-7","74499-35-7","616-100-8",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HGDBGQVSSYPBCU-UHFFFAOYSA-N","phenol, (tetrapropenyl) derivatives","annotation:SVHC_Aanwezig_74499-35-7","74499-35-7","616-100-8",NA,"zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JHCJWHBMXWOYDE-UHFFFAOYSA-N","Perfluorooctylethyldimethylchlorosilane|Perfluorooctylethyldimethylchlorosilane","annotation:POP_Aanwezig_74612-30-9","74612-30-9","633-334-6",NA,"zorgwekkende_stof:POP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCJOGAKGLZETET-UHFFFAOYSA-N","trinickel bis(arsenite)","annotation:CLP_Aanwezig_74646-29-0","74646-29-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22754412","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCJOGAKGLZETET-UHFFFAOYSA-N","trinickel bis(arsenite)","annotation:Restrict_Aanwezig_74646-29-0","74646-29-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22754412","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"QCJOGAKGLZETET-UHFFFAOYSA-N","trinickel bis(arsenite)","annotation:WFD_Aanwezig_74646-29-0","74646-29-0","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID22754412","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"JYWRYZOMVPVVTN-UHFFFAOYSA-N","Mercury, (3-(2,5-dioxo-1-pyrrolidinyl)-2-methoxypropyl)hydroxy-, compd. with 3,7-dihydro-1,3-dimethyl-1H-purine-2,6-dione (1:1)","annotation:WFD_Aanwezig_747-23-9","747-23-9",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OXFWUANWIXMLRI-UHFFFAOYSA-N","salts of 4,4'-bi-<i>o</i>-toluidine|salts of 3,3'-dimethylbenzidine|salts of <i>o</i>-tolidine","annotation:CLP_Aanwezig_74753-18-7","74753-18-7","277-985-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID20510156","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:74869-21-9","Lubricating greases|Grease|[A complex combination of hydrocarbons having carbon numbers predominantly in the range of C<sub>12</sub> through C<sub>50.</sub> May contain organic salts of alkali metals, alkaline earth metals, and/or aluminium compounds.]","annotation:CLP_Aanwezig_74869-21-9","74869-21-9","278-011-7",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:74869-22-0","Lubricating oils|Baseoil - unspecified|[A complex combination of hydrocarbons obtained from solvent extraction and dewaxing processes. It consists predominantly of saturated hydrocarbons having carbon numbers in the range C<sub>15</sub> through C<sub>50</","annotation:CLP_Aanwezig_74869-22-0","74869-22-0","278-012-2",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LWJROJCJINYWOX-UHFFFAOYSA-L","Mercury dichloride","annotation:WFD_Aanwezig_7487-94-7","7487-94-7","231-299-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID24085","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LWJROJCJINYWOX-UHFFFAOYSA-L","Mercury dichloride","annotation:WFD_Aanwezig_7487-94-7","7487-94-7","231-299-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID5284416","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:Restrict_Aanwezig_7488-51-9","7488-51-9","231-300-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684783","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:WFD_Aanwezig_7488-51-9","7488-51-9","231-300-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID16684783","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:Restrict_Aanwezig_7488-51-9","7488-51-9","231-300-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021836","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IXGYSIAVLHDIBR-UHFFFAOYSA-L","Lead(2+) selenite","annotation:WFD_Aanwezig_7488-51-9","7488-51-9","231-300-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID25021836","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GPMXUUPHFNMNDH-UHFFFAOYSA-N","4´-fluoro-4-[4-hydroxy-4-(3- trifluoromethylphenyl)piperidino]butyroph","annotation:OSPAR_Aanwezig_749-13-3","749-13-3",NA,NA,"zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IFJCTWBOTPRAGS-UHFFFAOYSA-N","Phosphorous acid, bis(2-ethylhexyl) ester, cadmium salt","annotation:WFD_Aanwezig_7495-93-4","7495-93-4",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"HRYZWHHZPQKTII-UHFFFAOYSA-N","chloroethane","annotation:CLP_Aanwezig_75-00-3","75-00-3","200-830-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6337","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BZHJMEDXRYGGRV-UHFFFAOYSA-N","vinyl chloride|chloroethylene","annotation:CLP_Aanwezig_75-01-4","75-01-4","200-831-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6338","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"BZHJMEDXRYGGRV-UHFFFAOYSA-N","vinyl chloride|chloroethylene","annotation:Restrict_Aanwezig_75-01-4","75-01-4","200-831-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6338","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WEVYAHXRMPXWCK-UHFFFAOYSA-N","acetonitrile|cyanomethane","annotation:CLP_Aanwezig_75-05-8","75-05-8","200-835-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6342","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IKHGUXGNUITLKF-UHFFFAOYSA-N","acetaldehyde|ethanal","annotation:CLP_Aanwezig_75-07-0","75-07-0","200-836-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID177","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YMWUJEATGCHHMB-UHFFFAOYSA-N","dichloromethane|methylene chloride","annotation:CLP_Aanwezig_75-09-2","75-09-2","200-838-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6344","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YMWUJEATGCHHMB-UHFFFAOYSA-N","dichloromethane|methylene chloride","annotation:Restrict_Aanwezig_75-09-2","75-09-2","200-838-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6344","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YMWUJEATGCHHMB-UHFFFAOYSA-N","dichloromethane|methylene chloride","annotation:WFD_Aanwezig_75-09-2","75-09-2","200-838-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6344","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZHNUHDYFZUAESO-UHFFFAOYSA-N","formamide","annotation:CLP_Aanwezig_75-12-7","75-12-7","200-842-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID713","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"ZHNUHDYFZUAESO-UHFFFAOYSA-N","formamide","annotation:SVHC_Aanwezig_75-12-7","75-12-7","200-842-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID713","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LVZWSLJZHVFIQJ-UHFFFAOYSA-N","cyclopropane","annotation:CLP_Aanwezig_75-19-4","75-19-4","200-847-8","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6351","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"IAYPIBMASNFSPL-UHFFFAOYSA-N","ethylene oxide|oxirane","annotation:CLP_Aanwezig_75-21-8","75-21-8","200-849-9","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6354","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NAMYKGVDVNBCFQ-UHFFFAOYSA-N","2-bromopropane","annotation:CLP_Aanwezig_75-26-3","75-26-3","200-855-1","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6358","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"NNPPMTNAJDCUHE-UHFFFAOYSA-N","and isobutane |isobutane (containing ≥ 0,1 % butadiene (203-450-8)) ","annotation:CLP_Aanwezig_75-28-5","75-28-5","200-857-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6360","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LGXVIGDEPROXKC-UHFFFAOYSA-N","1,1-dichloroethylene|vinylidene chloride","annotation:CLP_Aanwezig_75-35-4","75-35-4","200-864-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6366","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LGXVIGDEPROXKC-UHFFFAOYSA-N","1,1-dichloroethylene|vinylidene chloride","annotation:Restrict_Aanwezig_75-35-4","75-35-4","200-864-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6366","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"YGYAWVDWMABLBF-UHFFFAOYSA-N","phosgene|carbonyl chloride","annotation:CLP_Aanwezig_75-44-5","75-44-5","200-870-3","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6371","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"LYGJENNIWJXYER-UHFFFAOYSA-N","methane, nitro-","annotation:OSPAR_Aanwezig_75-52-5","75-52-5","200-876-6","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6375","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OZDGMOYKSFPLSE-UHFFFAOYSA-N","2-methylaziridine|propyleneimine","annotation:CLP_Aanwezig_75-55-8","75-55-8","200-878-7","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6377","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GOOHAUXETOMSMM-UHFFFAOYSA-N","propylene oxide|1,2-epoxypropane|methyloxirane","annotation:CLP_Aanwezig_75-56-9","75-56-9","200-879-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6378","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GOOHAUXETOMSMM-UHFFFAOYSA-N","propylene oxide|1,2-epoxypropane|methyloxirane","annotation:SVHC_Aanwezig_75-56-9","75-56-9","200-879-2","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6378","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"OGGXGZAMXPVRFZ-UHFFFAOYSA-N","Dimethylarsinic acid","annotation:Restrict_Aanwezig_75-60-5","75-60-5","200-883-4","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID2513","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XOOGZRUBTYCLHG-UHFFFAOYSA-N","Tetramethyllead","annotation:Restrict_Aanwezig_75-74-1","75-74-1","200-897-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6394","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XOOGZRUBTYCLHG-UHFFFAOYSA-N","Tetramethyllead","annotation:OSPAR_Aanwezig_75-74-1","75-74-1","200-897-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6394","zorgwekkende_stof:OSPAR_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XOOGZRUBTYCLHG-UHFFFAOYSA-N","Tetramethyllead","annotation:WFD_Aanwezig_75-74-1","75-74-1","200-897-0","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID6394","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WGSHSRLSNBIFSC-UHFFFAOYSA-N","dibutyltin hydrogen borate","annotation:CLP_Aanwezig_75113-37-0","75113-37-0","401-040-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID155926065","zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"WGSHSRLSNBIFSC-UHFFFAOYSA-N","dibutyltin hydrogen borate","annotation:Restrict_Aanwezig_75113-37-0","75113-37-0","401-040-5","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID155926065","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SDQFDHOLCGWZPU-NSHDSACASA-N","(2S)-3-(4-tert-butylphenyl)-2-methylpropanal","annotation:SVHC_Aanwezig_75166-30-2","75166-30-2","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1715213","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"SDQFDHOLCGWZPU-LLVKDONJSA-N","(2R)-3-(4-tert-butylphenyl)-2-methylpropanal","annotation:SVHC_Aanwezig_75166-31-3","75166-31-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID1549660","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"KBZXNQGIZAIVKF-SYWGCQIGSA-N","Bis(but-2-en-1-yl)cadmium","annotation:WFD_Aanwezig_7544-40-3","7544-40-3","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID102013783","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"RCTYPNKXASFOBE-UHFFFAOYSA-M","Mercury chloride","annotation:WFD_Aanwezig_7546-30-7","7546-30-7","231-430-9",NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"sommatie_stoffen:7548-26-7","Mercury, (2-mercaptoacetamidato-O,S)methyl","annotation:WFD_Aanwezig_7548-26-7","7548-26-7",NA,NA,"zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CSEBNABAWMZWIF-UHFFFAOYSA-N","Propanoic acid, 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)-, (+)-","annotation:SVHC_Aanwezig_75579-39-4","75579-39-4","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID114481","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"CSEBNABAWMZWIF-UHFFFAOYSA-N","Propanoic acid, 2,3,3,3-tetrafluoro-2-(heptafluoropropoxy)-, (-)-","annotation:SVHC_Aanwezig_75579-40-7","75579-40-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID114481","zorgwekkende_stof:SVHC_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"DTFAGIMTASEZBY-UHFFFAOYSA-N","Azido(methyl)cadmium","annotation:WFD_Aanwezig_7568-37-8","7568-37-8","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID85995586","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GYTIXVVWVADNMZ-UHFFFAOYSA-L","Carbamodithioic acid, phenylethyl-, lead salt","annotation:Restrict_Aanwezig_75790-73-7","75790-73-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15706024","zorgwekkende_stof:Restrict_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"GYTIXVVWVADNMZ-UHFFFAOYSA-L","Carbamodithioic acid, phenylethyl-, lead salt","annotation:WFD_Aanwezig_75790-73-7","75790-73-7","","http://rdf.ncbi.nlm.nih.gov/pubchem/compound/CID15706024","zorgwekkende_stof:WFD_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
"XRBQEYWBWZFUIJ-UHFFFAOYSA-N","2-ethylhexanoic acid, nickel salt","annotation:CLP_Aanwezig_7580-31-6","7580-31-6","231-480-1",NA,"zorgwekkende_stof:CLP_Aanwezig","zorgwekkende_stof:zorgwekkende_stof"
